2011-09-30,-12.024892,-1.3963,0.0054,1.2464,-0.8498,-0.0169,0.0056,0.0151,0.0004,-7.8241
2011-10-31,-3.877005,-0.0265,-0.0158,0.9018,-0.0330,-0.0015,-0.0116,0.0511,-0.0080,-6.8062
2011-11-30,-3.254520,-0.3336,0.0061,1.0911,-0.4545,-0.0082,0.0062,0.0268,-0.0036,-6.2155
2011-12-30,-11.091144,-1.0034,0.0059,1.7265,-0.7570,-0.0185,0.0064,0.0319,0.0004,-11.7823
2012-01-31,-2.573324,-0.1212,-0.0265,0.8722,-0.1454,-0.0049,-0.0180,0.0354,1.0477,-4.9155
2012-03-30,-6.379087,-0.4042,0.0436,2.7597,-0.4498,-0.0064,0.0448,0.0435,0.0375,-10.2768
2012-04-27,-4.343829,0.1814,-0.0222,1.5605,0.2790,0.0022,-0.0219,0.0188,-0.0222,-2.3540
2012-05-31,0.907171,0.3491,0.0087,0.1045,0.8098,0.0723,0.0082,0.0216,-0.0075,-1.7827
2012-06-29,-3.270557,-0.5853,0.0022,0.8660,-0.6181,-0.0149,0.0022,0.0221,-0.0021,-4.8124
2012-07-31,-0.527351,0.1378,0.0096,0.5510,0.3769,0.0046,0.0093,0.0186,0.0158,-1.7416
2012-08-31,-1.353062,-0.2098,0.0090,0.8116,-0.2792,-0.0060,0.0089,0.0231,0.0161,-3.9004
2012-09-28,-0.726895,-0.0291,-0.0105,0.9861,-0.0404,-0.0014,-0.0105,0.0465,-0.0011,-6.4566
2012-10-31,4.012550,0.5273,0.0061,0.2152,1.4313,0.0131,0.0040,0.0054,0.0085,-0.2849
2012-11-30,-1.174790,-0.1817,0.0244,1.5370,-0.2853,-0.0033,0.0247,0.0279,0.0309,-4.2521
2013-01-31,7.061882,0.4340,0.0061,1.2091,1.1063,0.0136,0.0062,0.0380,0.0057,-2.8820
2013-03-29,2.150468,-0.1351,0.0069,0.5241,-0.1940,-0.0048,0.0066,0.0184,0.0135,-2.4544
2013-04-26,-3.539714,-0.2801,-0.0007,0.4436,-0.3405,-0.0076,-0.0010,0.0120,0.0015,-1.8387
2013-05-31,2.296831,0.7453,0.0029,0.4223,3.4834,0.0182,0.0026,0.0103,0.0123,-0.8214
2013-06-28,-3.738318,-0.2135,0.0444,1.2501,-0.2635,-0.0072,0.0446,0.0423,-0.7773,-7.2836
2013-07-31,-1.251928,0.2916,0.0096,1.5268,0.4978,0.0086,0.0099,0.0448,0.0544,-5.0636
2013-08-30,4.410263,0.4889,0.0164,-0.4332,1.4840,-0.0293,0.0156,0.0260,-0.0145,-1.6379
2013-09-30,2.715140,0.2328,0.0085,-0.2083,0.5535,-0.0296,0.0078,0.0265,0.0332,-2.1360
2013-10-31,1.490113,0.1220,0.0067,1.0864,0.3106,0.0029,0.0068,0.0257,-0.0043,-2.5811
2013-11-29,-1.876690,-0.0322,-0.0031,0.5666,-0.0425,-0.0008,-0.0033,0.0146,-0.0186,-2.1328
2013-12-31,-4.169963,-0.4277,-0.0073,0.3151,-0.4672,-0.0391,-0.0076,0.0288,-0.0028,-5.7996
2014-01-30,10.896226,0.2016,0.0199,1.4097,0.4206,0.0071,0.0202,0.0497,0.0323,-5.0054
2014-02-28,-0.251174,-0.2573,-0.0047,0.9554,-0.3342,-0.0082,-0.0047,0.0305,-0.0041,-6.0723
2014-03-31,-2.196994,0.3606,0.0068,0.7006,1.0078,0.0058,0.0066,0.0112,0.0062,-0.7554
2014-04-30,0.779235,0.2049,0.0041,0.4849,0.4377,0.0091,0.0038,0.0214,0.0279,-3.2752
2014-05-30,2.239081,0.1815,0.0096,4.0576,0.3567,0.0020,0.0113,0.0440,0.0420,-4.8686
2014-06-30,9.391751,0.3462,0.0079,0.5404,0.6389,0.0129,0.0077,0.0201,0.0268,-2.0983
2014-07-31,0.205010,-0.0028,-0.0009,0.1105,-0.0051,-0.0005,-0.0014,0.0203,0.0006,-2.5481
2014-10-31,4.642522,0.4086,0.0103,0.1734,0.9913,0.0621,0.0099,0.0264,-0.0092,-2.0950
2014-11-28,5.982358,0.5407,0.0061,0.0590,1.3651,0.1221,0.0056,0.0133,0.0092,-0.9978
2014-12-31,-7.211057,-1.0033,-0.0208,0.0536,-0.7596,-0.3464,-0.0213,0.0185,-0.0122,-8.8189
2015-01-30,-0.158595,0.1346,0.0097,0.7149,0.2076,0.0058,0.0096,0.0306,0.0261,-3.8346
2015-04-30,13.543074,0.9175,0.0347,-0.4943,13.0529,-0.0292,0.0340,0.0157,-0.0770,-2.2640
2015-06-30,-2.478023,-0.2432,0.0010,0.8159,-0.3153,-0.0268,0.0009,0.0898,-0.0346,-17.3388
2015-07-31,-10.236774,0.3668,0.0241,0.3568,1.0372,0.0620,0.0239,0.0603,0.0791,-3.6726
2015-08-31,-16.813515,-0.7806,-0.0175,0.5787,-0.6727,-0.0639,-0.0176,0.0474,-0.0146,-14.5857
2015-09-30,7.653937,0.1923,0.0151,-0.3932,0.4230,-0.0460,0.0147,0.0941,0.0286,-2.3862
2015-11-30,1.224045,0.1372,0.0017,0.1690,0.2160,0.0097,0.0014,0.0120,0.0065,-1.4808
2015-12-31,4.173334,0.6007,-0.0003,0.6554,2.5639,0.0181,-0.0004,0.0198,-0.0093,-0.8944
2016-01-29,-8.964397,-1.1083,0.0027,0.4097,-0.7884,-0.0533,0.0025,0.0197,0.0013,-8.2515
2016-02-29,-4.717913,-0.4149,-0.0070,0.4731,-0.3692,-0.0116,-0.0054,0.0132,-0.0007,-2.5159
2016-04-29,1.889092,0.0685,0.0056,0.7838,0.1433,0.0017,0.0055,0.0193,0.0035,-2.3053
2016-05-31,-0.783360,-0.1016,0.0054,0.7578,-0.1298,-0.0009,0.0053,0.0064,0.0040,-0.9736
2016-06-30,1.298666,0.7531,0.0048,0.2875,10.7099,0.0038,0.0046,0.0015,0.0139,0.0000
2016-07-29,3.203698,0.2759,0.0010,0.4343,0.5967,0.0057,0.0009,0.0089,0.0049,-1.1586
2016-09-30,-0.822356,-0.2823,0.0000,0.6653,-0.3499,-0.0050,0.0000,0.0118,-0.0027,-1.7129
2016-10-31,0.820375,0.3077,-0.0205,2.2067,1.1394,0.0023,-0.0087,0.0168,-0.0124,-1.2757
2016-11-30,2.356085,0.4499,-0.0055,0.8596,1.5178,0.0064,-0.0056,0.0123,-0.0063,-0.3205
2016-12-30,-8.718557,-0.7687,-0.0019,1.0199,-0.6714,-0.0181,-0.0019,0.0240,-0.0075,-7.8173
2017-01-26,-3.638425,-0.6586,-0.0199,1.4813,-0.6452,-0.0091,-0.0198,0.0206,-0.1645,-4.7488
