2016/2/29,-9.771204,0.0588,0.0012,0.2863,0.0882,0.0116,0.015,-1.3071
2016/3/31,0.419931,0.0414,0.0004,0.0333,0.0679,0.0184,0.0068,-0.5404
2016/4/29,-0.410133,-0.1571,0.001,0.6143,-0.207,0.0155,0.0062,-2.2979
2016/5/31,-1.875051,-0.8767,0.0003,0.6959,-0.7114,0.006,-0.0013,-1.9622
2016/6/30,1.264311,0.6756,0.0063,0.3414,10.2254,0.0029,0.0434,-0.3122
2016/7/29,0.76457,0.0699,0.0003,0.0982,0.1393,0.0063,0.0027,-0.6297
2016/8/31,1.019098,0.9652,0.0051,-0.1357,5.9526,0.0039,0.0047,-0.0966
2016/9/30,1.807133,-0.0304,0.0029,0.6472,-0.0481,0.013,-0.0019,-1.4191
2016/10/31,0.176909,0.3036,-0.015,1.6149,1.0988,0.0123,-0.0097,-0.6332
2016/11/30,0.061425,-0.0314,0.0033,-0.2348,-0.0465,0.0042,0.0021,-0.5343
2016/12/30,-0.264733,0.2478,0.0033,0.1227,0.5611,0.0043,0.0061,-0.4781
2017/1/26,-2.416076,-0.4764,-0.0234,2.4101,-0.5101,0.027,-0.0622,-4.381
2017/2/10,2.708317,0.4739,0.0049,1.3538,2.8731,0.0205,0.0181,-0.4484
2016/1/29,-14.671015,-0.8662,-0.0349,0.0564,-0.7075,0.0445,-0.0213,-14.189
2016/2/29,-8.985062,0.0971,0.0017,0.307,0.1425,0.0109,0.0131,-1.2513
2016/3/31,0.630582,0.0735,0.0006,0.0478,0.1271,0.0175,0.0058,-0.4706
2016/4/29,-0.104938,-0.1156,0.0015,0.5404,-0.162,0.0134,0.005,-1.8592
2016/5/31,-1.900444,-0.993,-0.0002,0.6215,-0.7536,0.0052,-0.0014,-1.9299
2016/6/30,1.260903,0.778,0.0049,0.2119,8.0724,0.0026,0.0428,-0.3434
2016/7/29,0.03929,-0.3306,-0.0012,0.0641,-0.3674,0.0037,-0.0025,-0.6334
2016/8/31,1.122752,1.0536,0.0052,-0.1052,13.2511,0.0039,0.0046,-0.0331
2016/9/30,1.79902,-0.0285,0.0027,0.589,-0.0449,0.0123,-0.0023,-1.4031
2016/10/31,0.094885,0.2784,-0.0157,1.6272,0.9193,0.0125,-0.0107,-0.73
2016/11/30,0.08905,-0.0136,0.0037,-0.2647,-0.0215,0.0047,0.0028,-0.5509
2016/12/30,-0.166461,0.4117,0.0026,0.0599,0.9275,0.0033,0.0047,-0.3144
2017/1/26,-2.967179,-0.4712,-0.0219,2.2793,-0.5055,0.0254,-0.0534,-4.073
2016/1/29,-12.157065,-0.9817,0.0112,0.6892,-0.7583,0.0304,0.0127,-11.1332
2016/2/29,-3.840036,-0.0959,-0.0016,0.5045,-0.1083,0.0143,0.0069,-2.1503
2016/3/31,0.348535,0.0574,0.0003,0.0277,0.098,0.0102,0.0028,-0.2509
2016/4/29,0.688762,0.0397,0.005,0.7672,0.0703,0.019,0.0063,-2.4468
2016/5/31,-0.8443,-0.1027,0.0048,0.7783,-0.1849,0.0135,0.0009,-2.2568
2016/6/30,-0.070468,-0.8964,0.0083,1.0389,-0.7393,0.0049,0.0075,-1.2133
2016/7/29,2.144914,0.0215,-0.0017,0.6019,0.0367,0.0162,-0.0143,-1.841
2016/9/30,0.729371,0.0453,0.0067,1.1763,0.0781,0.0215,0.0035,-1.7937
2016/10/31,-1.645086,0.0061,-0.0241,1.6769,0.0108,0.015,-0.0083,-1.9987
2016/11/30,-1.737348,-0.4596,-0.0048,0.0318,-0.5423,0.0102,-0.0107,-1.7586
2016/12/30,-2.750933,-0.3595,0.0082,0.8666,-0.4092,0.0165,0.0103,-3.3175
2017/1/26,-1.273194,-0.5372,-0.0157,1.5234,-0.5504,0.017,0.0016,-4.7818
2016/1/29,-12.201159,-0.9874,0.011,0.688,-0.7599,0.0303,0.0125,-11.1768
2016/2/29,-3.851723,-0.0961,-0.0016,0.5056,-0.1084,0.0144,0.0069,-2.1573
2016/3/31,0.349398,0.0578,0.0003,0.0272,0.0985,0.0101,0.0029,-0.2498
2016/4/29,0.684356,0.0402,0.0049,0.7644,0.0711,0.0189,0.0064,-2.4373
2016/5/31,-0.84323,-0.1028,0.0048,0.779,-0.1853,0.0135,0.0008,-2.2657
2016/6/30,-0.065876,-0.89,0.0084,1.0418,-0.7369,0.0049,0.0069,-1.2077
2016/7/29,2.133397,0.0204,-0.0017,0.6005,0.0349,0.0162,-0.0143,-1.843
2016/9/30,0.727253,0.0453,0.0067,1.1754,0.0779,0.0214,0.0035,-1.7916
2016/10/31,-1.640054,0.0066,-0.0241,1.6755,0.0117,0.015,-0.0081,-1.9955
2016/11/30,-1.733436,-0.4595,-0.0048,0.0324,-0.5424,0.0101,-0.0106,-1.7551
2016/12/30,-2.749622,-0.3599,0.0082,0.8656,-0.4094,0.0165,0.0102,-3.3103
2017/1/26,-1.263464,-0.5378,-0.0156,1.5157,-0.5507,0.0169,0.0008,-4.7671
2016/1/29,-12.146563,-0.9827,0.0111,0.6881,-0.7586,0.0303,0.0126,-11.1264
2016/2/29,-3.821474,-0.0937,-0.0015,0.503,-0.1059,0.0143,0.0069,-2.14
2016/3/31,0.348406,0.0574,0.0003,0.0289,0.0981,0.0102,0.0028,-0.2549
2016/4/29,0.70178,0.0412,0.005,0.7656,0.0731,0.0189,0.0064,-2.4334
2016/5/31,-0.840213,-0.1029,0.0048,0.7809,-0.1851,0.0135,0.0009,-2.2594
2016/6/30,-0.066313,-0.8829,0.0084,1.0454,-0.7342,0.0049,0.0078,-1.2091
2016/7/29,2.13817,0.0213,-0.0017,0.6026,0.0365,0.0162,-0.0144,-1.8492
2016/9/30,0.730575,0.0459,0.0067,1.1795,0.0791,0.0215,0.0035,-1.7972
2016/10/31,-1.650802,0.0057,-0.0242,1.6786,0.0101,0.015,-0.0082,-2.0031
2016/11/30,-1.732657,-0.4598,-0.0048,0.0302,-0.5425,0.0101,-0.0106,-1.7593
2016/12/30,-2.755011,-0.3597,0.0082,0.8668,-0.409,0.0165,0.0102,-3.3098
2017/1/26,-1.267545,-0.5378,-0.0156,1.5175,-0.5508,0.0169,0.0012,-4.766
