2016/02/29,-5.3409,0.3295,0.49012,1.8135,-0.96895,-2.4937,1.17,0.13,1.13,-1.71,0.78,0.025814,9.1477e-05,-5.673
2016/03/31,4.4288,2.3301,-0.35717,1.1866,-1.1445,1.9982,-4.79,5.65,-13.12,3.28,8.36,0.020832,0.0018882,5.9654
2016/04/29,2.4725,1.0997,0.39403,-0.93442,-0.34273,3.0066,-0.15,3.42,0.5,-0.53,2.22,0.0165,0.0094093,-3.7528
2016/05/31,-2.5269,0.81536,-0.20432,2.6968,0.40525,0.82935,-0.79,-2.29,-0.68,-0.65,1.3,0.01765,0.0056309,-40.2318
2016/06/30,3.333,1.0688,-0.20718,1.3978,-1.2076,2.9822,-2.9,4.51,3.49,1.64,-3.56,0.0065498,0.019402,27.7439
2016/07/29,2.4171,2.7711,0.13514,-3.3229,-0.35034,5.5305,5.36,-1.69,-3.19,-2.26,5.87,0.012983,0.0068738,-33.7894
2016/08/31,-0.62679,0.36672,0.016155,-0.47433,-0.52098,3.4976,0.61,2.99,-1.68,1.8,1.56,0.0081405,0.0025368,-11.4962
2016/09/30,-0.89514,0.64923,0.1754,-0.34762,0.17733,2.8834,0.12,3.62,0.61,0.13,-1.06,0.0085393,0.006389,-25.8537
2016/10/31,0.99277,0.22038,0.05314,-0.019908,-0.089383,2.9483,1.18,1.89,-1.07,1.58,1.64,0.003652,0.0092329,170.5806
2016/11/30,0.50165,0.7787,0.21941,-0.42296,0.4529,4.8771,3.27,0.16,3.14,0.52,-1.52,0.0049484,-0.00054622,9.0454
2016/12/30,1.8969,0.44032,0.18873,1.6676,-0.17527,-0.46058,1.89,2.57,2.2,0.22,0.3,0.0073088,0.014013,20.1058
2017/01/26,4.081,0.95456,0.42654,1.2343,1.112,-1.3417,4.22,-3.18,4.05,1.24,-1.66,0.012254,-0.088432,964.665
2017/02/28,4.8915,0.3093,-0.84622,1.7667,-0.64091,2.2951,0.48,1.08,-2.74,-0.03,2.22,0.015031,0.0070676,-13.8122
2017/03/31,-1.6214,1.4681,-0.083648,0.37246,1.2161,2.6253,1.31,-2.89,3.46,2.98,-0.85,0.020036,-0.0098319,143.929
